backend,eps_seg,eps_scale,eps_print,total_err
Watershed,-0.126498,-0.045567,0.007686,-0.159893
Watershed,-0.068279,-0.008821,0.00493,-0.071944
Watershed,0.032498,0.073539,0.007856,0.117135
Watershed,0.292739,0.162268,0.007872,0.514337
Watershed,-0.092124,-0.053868,0.006829,-0.135163
Watershed,-0.088655,-0.080641,0.005094,-0.157879
Watershed,0.031508,0.126113,0.005945,0.168501
Watershed,-0.37894,0.03047,0.006392,-0.355925
Watershed,-0.044545,-0.019933,0.006924,-0.057107
Watershed,-0.143257,0.092265,0.006897,-0.057755
Watershed,-0.03591,0.05167,0.006628,0.020624
Watershed,-0.031998,-0.112696,0.007772,-0.134413
Watershed,-0.015471,-0.027372,0.006755,-0.035951
Watershed,-0.030976,-0.011022,0.00605,-0.035859
Watershed,-0.008641,0.01055,0.006277,0.008106
Watershed,-0.000791,0.0717,0.007932,0.079346
Watershed,-0.018928,-0.007835,0.008818,-0.018031
Watershed,-0.081851,0.035732,0.008853,-0.040624
Watershed,-0.140882,-0.06719,0.0076,-0.192516
Watershed,-0.030976,0.017042,0.007281,-0.007285
Watershed,0.140078,-0.050226,0.00599,0.089302
Watershed,-0.038075,0.12323,0.005572,0.086484
Watershed,-0.056848,-0.164385,0.005932,-0.207212
Watershed,-0.37894,-0.015015,0.007395,-0.383741
Watershed,0.028516,-0.008845,0.008447,0.02803
Watershed,-0.153889,-0.068714,0.007867,-0.205829
Watershed,-0.060899,0.074442,0.00611,0.015176
Watershed,-0.37894,0.035003,0.006378,-0.353101
Watershed,-0.009688,0.01664,0.005852,0.012682
Watershed,-0.164968,-0.008227,0.005854,-0.16699
Watershed,-0.218058,0.137638,0.00611,-0.104997
Watershed,-0.218058,-0.040641,0.005297,-0.245863
Watershed,-0.026889,0.010337,0.007437,-0.009518
Watershed,-0.095866,-0.075373,0.007012,-0.158151
Watershed,0.140078,0.142637,0.007075,0.311912
Watershed,0.019594,-0.05617,0.008416,-0.029577
Watershed,-0.056334,-0.093799,0.006961,-0.138896
Watershed,-0.161394,0.151424,0.007426,-0.027239
Watershed,-0.164968,0.046773,0.006937,-0.119847
Watershed,-0.017684,0.050468,0.007604,0.039738
Watershed,-0.006374,-0.034908,0.007576,-0.033794
Watershed,0.02352,-0.046967,0.007383,-0.01735
Watershed,-0.166975,0.050648,0.005802,-0.119705
Watershed,-0.105727,0.04032,0.009172,-0.061137
Watershed,-0.03591,0.137825,0.008271,0.106039
Watershed,-0.165853,-0.004336,0.007188,-0.1635
Watershed,-0.069572,-0.069636,0.0088,-0.126746
Watershed,-0.059367,-0.062516,0.005687,-0.113157
Watershed,-0.165677,0.089451,0.00818,-0.083611
Watershed,-0.165677,-0.019107,0.006969,-0.175915
Watershed,-0.004809,0.060928,0.008235,0.064521
Watershed,-0.158462,-0.003886,0.007556,-0.155398
Watershed,-0.105727,0.022119,0.006316,-0.080174
Watershed,-0.079724,-0.112073,0.006488,-0.17756
Watershed,-0.083158,0.035121,0.006501,-0.044788
Watershed,-0.113476,-0.064513,0.006356,-0.165397
Watershed,-0.083158,-0.016083,0.006714,-0.091847
Watershed,0.019594,-0.078097,0.008332,-0.052201
Watershed,-0.140882,-0.027068,0.00845,-0.157074
Watershed,-0.028892,-0.172959,0.005782,-0.19221
Watershed,0.057094,0.002276,0.006241,0.066112
Watershed,-0.166975,0.005724,0.00703,-0.156317
Watershed,-0.006374,0.039317,0.006405,0.039307
Watershed,-0.056334,-0.004857,0.007195,-0.054161
Watershed,-0.038075,0.114881,0.005406,0.07823
Watershed,-0.106481,0.061255,0.008937,-0.043275
Watershed,-0.098843,-0.024305,0.008699,-0.113098
Watershed,-0.140882,0.017495,0.006681,-0.120011
Watershed,-0.009688,-0.037769,0.007263,-0.040171
Watershed,-0.07464,0.105893,0.007236,0.030754
Watershed,-0.038075,-0.09857,0.006123,-0.127582
Watershed,0.017629,0.076573,0.006167,0.102308
Watershed,-0.114569,-0.180364,0.008202,-0.268316
Watershed,-0.03591,-0.089884,0.007057,-0.116374
Watershed,-0.115538,0.071312,0.006574,-0.046236
Watershed,-0.299624,-0.017513,0.005011,-0.308441
Watershed,0.019594,0.067175,0.006828,0.095515
Watershed,-0.028358,0.157216,0.007247,0.132547
Watershed,-0.025272,-0.100757,0.005925,-0.118289
Watershed,-0.031998,-0.0657,0.008385,-0.088012
Watershed,-0.165677,-0.03756,0.008204,-0.190427
Watershed,-0.069572,0.083099,0.008924,0.01674
Watershed,-0.017382,-0.022634,0.005485,-0.034355
Watershed,-0.079121,0.086047,0.007675,0.007794
Watershed,0.057094,-0.013911,0.006511,0.049175
Watershed,-0.031998,-0.027081,0.00618,-0.052392
Watershed,-0.095866,0.06353,0.007925,-0.030806
Watershed,-0.031998,0.005488,0.007017,-0.019856
Watershed,0.225237,0.065692,0.007172,0.31509
Watershed,-0.008897,-0.035119,0.009923,-0.034214
Watershed,-0.009871,0.061382,0.007195,0.058466
Watershed,0.028516,0.045901,0.006002,0.082183
Watershed,0.292739,0.003224,0.007111,0.30613
Watershed,-0.153889,-0.035093,0.007696,-0.177298
Watershed,-0.036328,0.101477,0.007411,0.06933
Watershed,-0.071723,-0.022904,0.005853,-0.087675
Watershed,-0.070804,-0.043905,0.006792,-0.105566
Watershed,-0.849725,-0.045787,0.006559,-0.855665
Watershed,-0.009315,0.080465,0.006058,0.076884
Watershed,-0.000791,-0.014876,0.008191,-0.007592
Watershed,-0.026889,-0.18186,0.006247,-0.198886
Watershed,-0.088655,0.166539,0.007131,0.070701
Watershed,-0.116016,-0.086081,0.007603,-0.185968
Watershed,0.02007,0.1497,0.007099,0.1811
Watershed,-0.161394,-0.073211,0.005454,-0.218551
Watershed,-0.120393,-0.143642,0.007782,-0.24088
Watershed,-0.008897,0.045757,0.006823,0.043526
Watershed,-0.02589,-0.032909,0.007742,-0.050654
Watershed,0.274044,-0.149925,0.004964,0.088409
Watershed,-0.114569,0.003704,0.00731,-0.104793
Watershed,-0.140882,-0.01523,0.00591,-0.148967
Watershed,-0.043688,0.016052,0.007433,-0.021115
Watershed,0.039149,0.025791,0.006188,0.072545
Watershed,-0.096633,-0.015474,0.007204,-0.104205
Watershed,0.02352,-0.006743,0.006149,0.02287
Watershed,0.482106,-0.126321,0.005607,0.302146
Watershed,-0.071723,0.046253,0.006431,-0.022542
Watershed,0.031508,-0.025975,0.008027,0.012779
Watershed,-0.114569,0.04661,0.006133,-0.067615
Watershed,0.039149,-0.086436,0.006693,-0.044317
Watershed,-0.076253,-0.030027,0.006275,-0.098368
Watershed,0.017629,0.017288,0.005455,0.040869
Watershed,-0.093314,-0.082186,0.006042,-0.162803
Watershed,0.031508,-0.030284,0.006661,0.006933
Watershed,0.02352,0.063331,0.008115,0.097172
Watershed,0.004937,0.037241,0.005331,0.047918
Watershed,-0.02589,0.152743,0.005465,0.129036
Watershed,-0.028892,-0.047898,0.006608,-0.069296
Watershed,0.031508,-0.105492,0.0062,-0.071588
Watershed,0.001729,0.000956,0.006203,0.008906
Watershed,-0.098843,0.035724,0.007345,-0.059795
Watershed,-0.151319,0.077507,0.007568,-0.07862
Watershed,-0.098843,0.002112,0.009137,-0.088688
Watershed,0.053225,-0.014522,0.005918,0.044073
Watershed,-0.059367,0.162273,0.005873,0.099693
Watershed,-0.158462,0.038112,0.006326,-0.120863
Watershed,-0.167915,-0.002871,0.0061,-0.165243
Watershed,-0.010379,-0.071124,0.007511,-0.07386
Watershed,-0.036328,-0.083097,0.007572,-0.109715
Watershed,-0.047719,-0.046151,0.006732,-0.085552
Watershed,-0.083725,-0.011287,0.00662,-0.088069
Watershed,0.017629,0.006965,0.007136,0.03203
Watershed,-0.075761,0.107755,0.007681,0.031695
Watershed,-0.033818,-0.045682,0.00531,-0.07306
Watershed,-0.017382,0.0875,0.007609,0.076727
Watershed,-0.126498,-0.027902,0.007274,-0.144694
Watershed,-0.064839,0.05325,0.007142,-0.008007
Watershed,-0.200777,0.011594,0.005762,-0.186853
Watershed,-0.096633,0.080426,0.005526,-0.018586
Watershed,-0.044545,-0.033625,0.00738,-0.069858
Watershed,0.028516,0.128409,0.006793,0.168471
Watershed,0.140078,0.040712,0.007317,0.195175
Watershed,-0.03262,0.138999,0.007442,0.110045
Watershed,-0.042611,0.177096,0.006117,0.133832
Watershed,-0.028358,0.004358,0.006426,-0.017853
Watershed,-0.047948,-0.033598,0.007302,-0.073217
Watershed,-0.151319,0.064608,0.006123,-0.090955
Watershed,-0.007259,0.056872,0.008099,0.057698
Watershed,-0.027171,0.03297,0.006848,0.011786
Watershed,0.109971,-0.0624,0.006884,0.047873
Watershed,-0.106481,0.008309,0.007867,-0.09197
Watershed,-0.085075,-0.008414,0.008202,-0.085333
Watershed,-0.009688,-0.040703,0.007844,-0.042545
Watershed,-0.126498,-0.061564,0.006344,-0.175074
Watershed,-0.042034,-0.046592,0.007218,-0.080075
Watershed,-0.071723,-0.003224,0.007356,-0.067909
Watershed,0.035194,-0.091075,0.007793,-0.051754
Watershed,-0.165677,0.100063,0.007298,-0.075494
Watershed,-0.028892,-0.086066,0.006075,-0.10708
Watershed,0.03532,0.116254,0.004112,0.160432
Watershed,0.109971,0.081857,0.007624,0.209985
Watershed,-0.009871,-0.017085,0.005931,-0.021016
Watershed,-0.07464,-0.023605,0.005996,-0.091065
Watershed,-0.088655,0.13465,0.007874,0.042201
Watershed,-0.042034,-0.04395,0.009238,-0.075676
Watershed,-0.318504,-0.135398,0.006758,-0.406795
Watershed,-0.388316,0.00394,0.008214,-0.380862
Watershed,0.053225,-0.001562,0.004579,0.056395
Watershed,-0.0674,-0.038231,0.006798,-0.096957
Watershed,-0.008897,-0.047204,0.007117,-0.04896
Watershed,0.035194,-0.040128,0.006568,0.000179
Watershed,-0.175202,-0.007704,0.006275,-0.176421
Watershed,-0.055117,0.065735,0.005917,0.012953
Watershed,-0.164968,-0.012579,0.006157,-0.170396
Watershed,-0.006374,-0.066919,0.006161,-0.067155
Watershed,-0.083725,0.013042,0.005821,-0.066371
Watershed,-0.015946,0.006416,0.007078,-0.002623
Watershed,0.225237,-0.05722,0.008107,0.164493
Watershed,0.039149,-0.049961,0.005363,-0.007473
Watershed,-0.025272,0.141333,0.007534,0.12087
Watershed,-0.165677,0.086133,0.005129,-0.089167
Watershed,-0.006374,0.06788,0.008013,0.069576
Watershed,0.001729,0.040872,0.007425,0.050414
Watershed,-0.158462,-0.077305,0.004513,-0.220013
Watershed,-0.008032,0.153947,0.007017,0.152711
Watershed,0.002172,0.076659,0.00806,0.087693
Watershed,-0.113476,0.075568,0.007579,-0.039256
Watershed,-0.027171,-0.043307,0.006738,-0.06303
Watershed,-0.03591,0.028625,0.006046,-0.002318
Watershed,-0.318504,0.056247,0.005616,-0.276129
Watershed,-0.03262,-0.013161,0.009206,-0.036563
Watershed,-0.099089,-0.013029,0.007626,-0.104046
Watershed,-0.047719,-0.128438,0.006579,-0.164567
Watershed,-0.02758,0.034735,0.00813,0.014377
Watershed,-0.03591,-0.100013,0.007611,-0.125727
Watershed,-0.017684,-0.062305,0.005674,-0.073661
Watershed,-0.030976,0.03236,0.008235,0.00862
Watershed,-0.096633,0.101444,0.007,0.001973
Watershed,-0.318504,-0.052505,0.0072,-0.349637
Watershed,-0.164968,0.013142,0.005561,-0.14929
Watershed,-0.129735,0.020621,0.00753,-0.105101
Watershed,-0.059367,0.100724,0.008452,0.044129
Watershed,0.140078,-0.004345,0.006857,0.142908
Watershed,-0.017684,-0.118034,0.006888,-0.127664
Watershed,-0.105727,0.086958,0.006341,-0.021799
Watershed,-0.333333,-0.148061,0.005342,-0.429006
Watershed,-0.120393,-0.005635,0.005064,-0.120921
Watershed,0.063226,0.120904,0.006367,0.199362
Watershed,-0.008032,0.054049,0.006055,0.051913
Watershed,0.109971,-0.066648,0.005594,0.041789
Watershed,-0.165853,0.06761,0.006209,-0.103927
Watershed,-0.076253,0.148834,0.007785,0.069494
Watershed,0.032498,0.117115,0.005604,0.159882
Watershed,-0.060899,-0.085429,0.007308,-0.134849
Watershed,-0.007259,0.053711,0.00814,0.054577
Watershed,-0.024405,-0.084318,0.007173,-0.100258
Watershed,-0.031,-0.105898,0.005481,-0.128866
Watershed,-0.116016,-0.051657,0.005882,-0.15675
Watershed,-0.028892,-0.163295,0.007893,-0.181055
Watershed,-0.079121,0.015337,0.007518,-0.057967
Watershed,-0.093314,-0.013146,0.007533,-0.098492
Watershed,-0.299624,-0.166681,0.007707,-0.411865
Watershed,-0.175202,-0.023376,0.006296,-0.189411
Watershed,-0.106481,0.067943,0.006731,-0.03935
Watershed,-0.121063,-0.049082,0.005655,-0.159477
Watershed,-0.105727,-0.060743,0.007079,-0.154102
Watershed,-0.388316,0.116041,0.006588,-0.312838
Watershed,-0.075761,0.05791,0.007661,-0.014747
Watershed,0.031508,0.020701,0.006757,0.059975
Watershed,-0.008897,-0.014723,0.007383,-0.016279
Watershed,-0.056334,0.114421,0.005436,0.057358
Watershed,-0.042034,0.091501,0.005617,0.051494
Watershed,-0.015471,0.058377,0.006396,0.048667
Watershed,0.292739,-0.103887,0.004666,0.163846
Watershed,-0.143257,0.049927,0.00667,-0.094483
Watershed,-0.09118,-0.142181,0.004219,-0.217107
Watershed,0.017629,0.109792,0.006969,0.137226
Watershed,-0.121063,-0.100085,0.007006,-0.20349
Watershed,-0.03262,0.061363,0.008002,0.034958
Watershed,-0.064839,0.016836,0.007051,-0.04239
Watershed,-0.092124,-0.173134,0.007028,-0.244032
Watershed,-0.071723,0.000682,0.007271,-0.064335
Watershed,-0.333333,0.026897,0.005458,-0.311665
Watershed,-0.031025,0.10807,0.006651,0.080833
Watershed,-0.010379,-0.129355,0.007103,-0.132272
Watershed,-0.388316,-0.023601,0.004956,-0.399793
Watershed,-0.004809,0.098048,0.006438,0.099802
Watershed,-0.076253,0.039836,0.005767,-0.033915
Watershed,-0.161394,-0.103384,0.008392,-0.241783
Watershed,-0.108356,0.047284,0.006177,-0.060428
Watershed,0.140078,0.085669,0.005685,0.244785
Watershed,0.057094,0.057099,0.006821,0.125075
Watershed,0.017629,-0.09164,0.006599,-0.069527
Watershed,-0.014334,0.026827,0.006354,0.018539
Watershed,-0.085075,0.088355,0.005902,0.00164
Watershed,-0.004809,0.073158,0.006028,0.074434
Watershed,-0.158462,-0.008009,0.00702,-0.159342
Watershed,0.063226,0.02413,0.006834,0.096322
Watershed,-0.043688,-0.055706,0.006298,-0.091273
Watershed,-0.008897,-0.112657,0.007946,-0.113563
Watershed,-0.043688,-0.016906,0.008039,-0.052297
Watershed,-0.03262,0.014459,0.008222,-0.010564
Watershed,0.002172,0.201156,0.006911,0.212084
Watershed,-0.060267,-0.064816,0.006738,-0.115256
Watershed,0.026453,-0.001095,0.005821,0.031297
Watershed,0.140966,-0.026416,0.008457,0.120221
Watershed,-0.306601,-0.031178,0.007594,-0.323119
Watershed,-0.027171,-0.081798,0.006013,-0.101376
Watershed,-0.031025,0.061036,0.006453,0.034751
Watershed,-0.007259,0.057199,0.00726,0.057145
Watershed,-0.029316,-0.060382,0.007891,-0.080731
Watershed,-0.023222,-0.056603,0.008437,-0.070736
Watershed,-0.153889,0.069641,0.007405,-0.088263
Watershed,-0.042611,0.019628,0.005996,-0.017966
Watershed,-0.044545,-0.023429,0.006037,-0.061297
Watershed,-0.114569,-0.119254,0.006282,-0.215261
Watershed,-0.0674,-0.092732,0.008165,-0.146973
Watershed,-0.044545,-0.042785,0.00676,-0.079242
Watershed,-0.03262,-0.017799,0.00668,-0.043492
Watershed,-0.165853,-0.027389,0.005656,-0.18411
Watershed,0.140966,-0.083695,0.008339,0.054192
Watershed,-0.033818,0.106178,0.006299,0.075501
Watershed,-0.031,-0.106097,0.005806,-0.128779
Watershed,-0.064839,0.112941,0.005169,0.046158
Watershed,-0.114569,-0.092345,0.005879,-0.191609
Watershed,-0.076253,0.054864,0.006541,-0.019199
Watershed,0.274044,0.124514,0.008364,0.444663
Watershed,-0.064839,0.058531,0.006864,-0.003308
Watershed,-0.167915,0.054706,0.00663,-0.116576
Watershed,-0.057828,-0.061499,0.009547,-0.107329
Watershed,0.053225,-0.066484,0.00714,-0.009777
Watershed,0.292739,-0.00441,0.007964,0.297288
Watershed,-0.017684,0.061601,0.007227,0.050364
Watershed,-0.333333,-0.01595,0.007016,-0.339364
Watershed,0.071834,0.027429,0.004739,0.106452
Watershed,-0.299624,-0.064141,0.004759,-0.341427
Watershed,-0.024405,0.028122,0.006326,0.009375
Watershed,-0.026889,0.100529,0.007206,0.078654
Watershed,-0.050454,0.042897,0.007874,-0.001924
Watershed,-0.318504,-0.030506,0.006489,-0.335006
Watershed,-0.008641,0.034752,0.006955,0.032946
Watershed,-0.093314,0.025734,0.006213,-0.064203
Watershed,-0.017382,-0.093548,0.006269,-0.103721
Watershed,-0.140882,-0.040319,0.008035,-0.168897
Watershed,0.140966,0.058559,0.007221,0.216502
Watershed,0.025504,-0.064557,0.006766,-0.034208
Watershed,-0.03262,0.123709,0.006006,0.093582
Watershed,-0.37894,-0.0129,0.006961,-0.382685
Watershed,-0.067854,-0.107561,0.009056,-0.160583
Watershed,-0.004809,-0.050131,0.004799,-0.050162
Watershed,-0.004809,-0.043896,0.006322,-0.042479
Watershed,-0.027171,0.079331,0.006556,0.056888
Watershed,-0.009315,-0.00141,0.007048,-0.003739
Watershed,-0.079092,-0.149652,0.00761,-0.210948
Watershed,-0.079092,0.033397,0.008505,-0.040243
Watershed,0.02352,0.057647,0.008475,0.091697
Watershed,-0.006374,-0.018492,0.006147,-0.018753
Watershed,0.057094,-0.090975,0.005747,-0.033553
Watershed,-0.031025,-0.088167,0.00848,-0.108965
Watershed,-0.070804,0.093261,0.005293,0.021231
Watershed,0.035194,-0.085038,0.006726,-0.046466
Watershed,-0.118483,-0.100092,0.008025,-0.20035
Watershed,-0.388316,-0.06374,0.006478,-0.423595
Watershed,-0.106481,-0.023345,0.008124,-0.120251
Watershed,-0.306601,-0.01691,0.006938,-0.313597
Watershed,-0.079121,-0.033148,0.0068,-0.103591
Watershed,-0.017382,-0.01886,0.004744,-0.031341
Watershed,0.02352,-0.014144,0.006934,0.016039
Watershed,-0.083158,-0.065974,0.005371,-0.139046
Watershed,-0.007259,-0.018616,0.005832,-0.020057
Watershed,-0.029316,0.041937,0.007046,0.018518
Watershed,0.274044,0.065466,0.006214,0.365886
Watershed,-0.075761,0.01601,0.006314,-0.055035
Watershed,0.010181,-0.137526,0.005999,-0.123519
Watershed,0.004937,0.065268,0.006332,0.077305
Watershed,-0.095866,-0.024923,0.005298,-0.113729
Watershed,-0.02589,-0.039928,0.006857,-0.058371
Watershed,-0.052171,-0.161283,0.007988,-0.19869
Watershed,0.026453,-0.067864,0.008112,-0.035444
Watershed,-0.038544,-0.026519,0.007491,-0.057029
Watershed,-0.009315,0.055532,0.007589,0.053636
Watershed,-0.006374,-0.129897,0.008032,-0.128499
Watershed,-0.167915,-0.030453,0.007677,-0.187061
Watershed,-0.218058,-0.069976,0.007844,-0.267071
Watershed,-0.096633,0.147043,0.007882,0.044367
Watershed,-0.059367,0.041379,0.00661,-0.01397
Watershed,-0.200777,-0.065625,0.006761,-0.248177
Watershed,-0.024405,-0.017635,0.007684,-0.034245
Watershed,-0.081851,-0.025608,0.007879,-0.098314
Watershed,0.03532,0.081834,0.008473,0.129534
Watershed,-0.116016,-0.050367,0.007658,-0.154112
Watershed,-0.060899,0.067964,0.005387,0.00833
Watershed,-0.200777,-0.027898,0.007553,-0.217205
Watershed,-0.030976,-0.011643,0.005938,-0.036571
Watershed,-0.028892,-0.052142,0.007427,-0.072692
Watershed,-0.108356,-0.025034,0.007433,-0.124216
Watershed,-0.02758,0.059666,0.007096,0.037751
Watershed,0.02007,0.089287,0.006908,0.118824
Watershed,-0.175202,-0.131304,0.006591,-0.278779
Watershed,-0.009688,-0.17005,0.007571,-0.171868
Watershed,-0.031025,0.031124,0.005084,0.004213
Watershed,-0.126498,-0.029858,0.008086,-0.145727
Watershed,-0.37894,0.035038,0.005637,-0.353556
Watershed,-0.143257,0.049531,0.006319,-0.09514
Watershed,0.019594,-0.048484,0.005953,-0.024065
Watershed,-0.106481,-0.076232,0.007288,-0.16858
Watershed,-0.023222,-0.045072,0.006062,-0.061593
Watershed,-0.0674,0.02593,0.005415,-0.038037
Watershed,-0.004809,0.127407,0.007877,0.130822
Watershed,0.274044,0.01302,0.005731,0.298029
Watershed,-0.036328,-0.120641,0.005499,-0.147926
Watershed,0.482106,0.022518,0.005422,0.523696
Watershed,-0.02589,0.04963,0.005667,0.02825
Watershed,-0.019342,0.035267,0.006349,0.021689
Watershed,-0.075761,0.079692,0.007589,0.005467
Watershed,-0.076034,0.051139,0.00839,-0.020635
Watershed,-0.047719,-0.014542,0.00684,-0.055148
Watershed,0.032498,-0.011889,0.00766,0.028037
Watershed,-0.008897,0.090624,0.006429,0.08787
Watershed,-0.079121,-0.05131,0.006935,-0.120312
Watershed,0.035194,0.007627,0.006784,0.050166
Watershed,-0.140882,-0.014295,0.008065,-0.146333
Watershed,-0.009871,-0.007889,0.008404,-0.009427
Watershed,-0.126504,0.005314,0.00839,-0.114495
Watershed,0.019594,0.033979,0.005718,0.060266
Watershed,-0.09118,0.004177,0.007885,-0.080188
Watershed,-0.010379,-0.031589,0.005938,-0.03595
Watershed,0.109971,-0.069737,0.006494,0.039271
Watershed,-0.056334,-0.110436,0.007682,-0.1541
Watershed,-0.007259,-0.000924,0.006359,-0.001868
Watershed,-0.050454,0.059636,0.007367,0.013585
Watershed,-0.09118,-0.054477,0.008386,-0.133483
Watershed,-0.218058,0.006722,0.005473,-0.208492
Watershed,0.02352,-0.064206,0.008156,-0.034384
Watershed,-0.038075,0.002574,0.007373,-0.028488
Watershed,-0.047948,0.137364,0.008401,0.091927
Watershed,0.032498,0.00795,0.006161,0.047117
Watershed,0.225237,-0.027469,0.008113,0.201248
Watershed,-0.126498,-0.038047,0.006225,-0.154501
Watershed,-0.140882,0.089694,0.007861,-0.056465
Watershed,-0.059367,-0.011165,0.007318,-0.063062
Watershed,0.015547,-0.03712,0.006414,-0.015878
Watershed,-0.118483,-0.021239,0.007432,-0.130793
Watershed,-0.068279,0.041637,0.006592,-0.023087
Watershed,-0.129735,0.15052,0.007201,0.008468
Watershed,-0.165853,-0.005394,0.008778,-0.163069
Watershed,-0.026889,-0.000323,0.005844,-0.021518
Watershed,-0.388316,-0.085702,0.00694,-0.436857
Watershed,0.057094,0.006015,0.006664,0.07054
Watershed,0.053225,0.02746,0.006668,0.089363
Watershed,0.032498,-0.066493,0.006122,-0.030255
Watershed,-0.055723,-0.067887,0.00809,-0.112707
Watershed,-0.085075,-0.020973,0.006393,-0.098538
Watershed,-0.088655,-0.071424,0.005698,-0.148925
Watershed,-0.064839,0.061674,0.006808,-0.000405
Watershed,-0.121063,-0.07864,0.008435,-0.183352
Watershed,-0.113476,-0.062648,0.006636,-0.1635
Watershed,-0.038075,-0.009195,0.005894,-0.041301
Watershed,-0.055723,-0.030343,0.005069,-0.079734
